,id,model,sentence,eval
0,1650750797.424343,T5,the new law will recognise the welfare of animals and that pets are valued as more than property. it is already illegal to steal pets in the uk.,
1,1650750797.424343,BART,"In September 2021, several news outlets and websites reported that the U.K. government had announced its intention to create a new criminal offense of “pet abduction,” in response to a government taskforce report. On Sept.",
2,1650750797.424343,emotion_selection,"However, in 2016 the Sentencing Council of England and Wales revised their guidelines for theft, meaning “emotional distress” was considered a “significant additional harm” and an aggravating factor that could elevate the theft of a pet to a Category 3 offense, which could bring a prison sentence of up to two years.",
3,1650750797.424343,allegation_sentence,"true , In September 2021, the U.K. government announced its intention to create a new criminal offense of pet abduction.
",
4,1650725633.11374,T5,"emails promoting a ""Pfizer Treatment Survey"" should be avoided and deleted. subject line would not read, ""–C00NFlRmaaTlONN–REeCEe1PT...–+eef”",
5,1650725633.11374,BART,"At some point during the COVID-19 pandemic, emails about a “Pfizer Treatment Survey” began landing in readers’ inboxes. Such messages promoted “$90 or more” in rewards for",
6,1650725633.11374,emotion_selection,"Snopes is still fighting an “infodemic” of rumors and misinformation surrounding the COVID-19 pandemic, and you can help. Find out what we’ve learned and how to inoculate yourself against COVID-19 misinformation. Read the latest fact checks about the vaccines. Submit any questionable rumors and “advice” you encounter. Become a Founding Member to help us hire more fact-checkers. And, please, follow the CDC or WHO for guidance on protecting your community from the disease.",
7,1650725633.11374,allegation_sentence,"scam , Emails promoting a ""Pfizer Treatment Survey"" promise ""$90 or more"" to participants.
",
8,1650725338.79959,T5,"the mission of NASA’s Mars Curiosity rover is to determine whether the red planet was ever home to life, microbial or otherwise. a coin-sized hole was featured in a photograph posted in 2020 on reddit, where it received more than 120,000 upvotes.",
9,1650725338.79959,BART,Curious about how Snopes’ writers verify information and craft their stories for public consumption? We’ve collected some posts that help explain how we do what we do. Happy reading and let us know what else you might be,
10,1650725338.79959,emotion_selection,Curious about how Snopes’ writers verify information and craft their stories for public consumption? We’ve collected some posts that help explain how we do what we do. Happy reading and let us know what else you might be interested in knowing.,
11,1650725338.79959,allegation_sentence,"true , A color photograph shows a dime-sized hole drilled on Mars.
",
12,1652433302.751328,T5,"scammers sent misleading text messages in may 2022 that said, “Fans react to the Oprah tragedy.” the texts also included a link that led to a fraudulent page that claimed Oprah Winfrey had endorsed keto weight loss gummies. there’s no evidence that Oprah Winf",
13,1652433302.751328,BART,"Scammers sent misleading text messages in May 2022 that said, “Fans react to the Oprah tragedy.” Those texts included a link that led to a fraudulent page that claimed Oprah Winfrey had endorsed keto weight loss gummies",
14,1652433302.751328,emotion_selection,"In order to cancel a recurring order, customers would first need to contact the company to initiate the process. However, that might be a problem for anyone who opted for a “free” bottle of Kwazi Keto Gummies. In the terms and conditions for that specific product, it listed no phone number. The contact page on the Kwazi Keto Gummies website showed only this email address: care@buykwazi.com. Even worse, the area that was supposed to show the return shipping address was left blank, making it more difficult for people to get their money back:",
15,1652433302.751328,allegation_sentence,"false , Oprah Winfrey died or suffered a tragedy in or before early May 2022. She also endorsed keto weight loss gummies that were created by Weight Watchers.
",
16,1650750625.247954,T5,"on Oct. 5, 2021, Snopes came across social media posts questioning if, or why, Snapchat was trying to encourage people to run for political office. the posts’ underlying claim — that the social media platform had rolled out a new feature — was true.",
17,1650750625.247954,BART,"On Oct. 5, 2021, Snopes came across social media posts like the one displayed below questioning if, or why, Snapchat was trying to encourage people to run for political office.  The posts’ underlying claim —",
18,1650750625.247954,emotion_selection,"“We know this next generation is the most diverse,” the release stated. “We hope our Run for Office initiative will help shape a more equitable, and reflective, democracy that includes all Americans, including young people.”",
19,1650750625.247954,allegation_sentence,"true , On Oct. 5, 2021, Snapchat launched a new feature that aims to help young users run for political office.
",
20,1650750347.487769,T5,"the Great Green Wall (GGW) initiative plans to have trees extend like a belt across the Sahel region which is at the base of the Sahara. the wall of trees, the meme says, will spread 7,000 km across the continent from coast to coast. the project aims to have the wall extend from Sen",
21,1650750347.487769,BART,An ambitious effort by a group of African countries to tackle the effects of climate change and desertification has been in the works since 2007. The Great Green Wall (GGW) initiative plans to have trees extend like a belt across the Sa,
22,1650750347.487769,emotion_selection,Millions of people – particularly rural youth – are currently facing an uncertain future due to the lack of decent rural jobs and continuous loss of livelihoods due to land degradation and falling yields.,
